"Key","LastModified","ETag","Size","StorageClass","Bucket","URL"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2009.CSV","2025-10-28T17:51:32.000Z","""aebd484a4177dddc5ef1e639cf3997d0""",15419,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2009.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2010.CSV","2025-10-28T17:51:32.000Z","""50906cba1b27a86599a40f05a25cf18b""",261144,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2010.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2011.CSV","2025-10-28T17:51:32.000Z","""6b3029b110c09f38436ec020f6c10bbc""",38174,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2011.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2012.CSV","2025-10-28T17:51:32.000Z","""c83a205a0cc30b75dac343a0b44b96ed""",38120,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2012.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2013.CSV","2025-10-28T17:51:32.000Z","""2529dfa27b2d40cccd3e385bef261f21""",34304,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2013.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2014.CSV","2025-10-28T17:51:32.000Z","""bc801c423c85941649c78e646af3a74c""",40240,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2014.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2015.CSV","2025-10-28T17:51:32.000Z","""68521f0bdd1b7e8f4ec15e37f1489c82""",148167,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2015.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2016.CSV","2025-10-28T17:51:32.000Z","""57efddee2f2eb0720ad90cdc19c76454""",220433,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2016.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2017.CSV","2025-10-28T17:51:32.000Z","""2b038cb99d8cc5c6498823f4efa25657""",301160,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2017.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2018.CSV","2025-10-28T17:51:32.000Z","""a05d0fd784800f97b82d61a6d283bfc2""",358702,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2018.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2019.CSV","2025-10-28T17:51:32.000Z","""8de36d4027d1ecb7d98001ffec55a9b8""",405796,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2019.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2020.CSV","2025-10-28T17:51:32.000Z","""41698b5f26de9d60f37aa918338c7254""",701835,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2020.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2021.CSV","2025-10-28T17:51:33.000Z","""73d981107a1eccd702a5c60ea0c9ede9""",738790,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2021.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2022.CSV","2025-10-28T17:51:33.000Z","""339747504b22d056c9a704ff47d1d234""",846073,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2022.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2023.CSV","2025-10-28T17:51:33.000Z","""2af56a79d0a3bce1e4e4db1736ebef8b""",770878,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2023.CSV"
"public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2024.CSV","2025-10-28T17:51:33.000Z","""803d147f13b305570409f1e3b3110e16""",13419,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P01-T01-EXCESS-BENEFIT-TRANSAC-2024.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2009.CSV","2025-10-28T17:51:33.000Z","""fd1d813e3d258423cec9e95f237c7b70""",452222,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2009.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2010.CSV","2025-10-28T17:51:33.000Z","""22b317dd3a249d04b07c91856aef5db5""",1689713,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2010.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2011.CSV","2025-10-28T17:51:33.000Z","""d43f49dc31a6486d246b165af5fc914e""",2067603,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2011.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2012.CSV","2025-10-28T17:51:33.000Z","""26f38c1bdf54d0630f1af2f56ab1b6ba""",2300072,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2012.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2013.CSV","2025-10-28T17:51:33.000Z","""d7ef7346125216b1cbd96dce8e01c45c""",2433978,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2013.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2014.CSV","2025-10-28T17:51:33.000Z","""c2a2a1d684186de4139d2f2153887a23""",2528231,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2014.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2015.CSV","2025-10-28T17:51:33.000Z","""ecf3b1d7e5ecea258682bc33471db8f0""",2602197,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2015.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2016.CSV","2025-10-28T17:51:33.000Z","""0639f1ed5a2f571f8874ee609123856d""",2605662,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2016.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2017.CSV","2025-10-28T17:51:33.000Z","""e4deabe7760a946cf9250f4a950208f9""",2691624,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2017.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2018.CSV","2025-10-28T17:51:34.000Z","""463a460b5491d3bed39c25c03427ee3a""",2758784,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2018.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2019.CSV","2025-10-28T17:51:34.000Z","""f1393c9509c06b9196ce77c461fe9275""",2734804,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2019.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2020.CSV","2025-10-28T17:51:34.000Z","""4b38fe78158aee702bd48df66bb5d5d9""",2914565,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2020.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2021.CSV","2025-10-28T17:51:34.000Z","""696cb4033475e132dbc38a6ed63af5be""",2760827,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2021.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2022.CSV","2025-10-28T17:51:34.000Z","""32ae4fcc1e65f209898e4c963196e128""",2699397,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2022.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2023.CSV","2025-10-28T17:51:34.000Z","""0e941e78757f7ca6763fc6bbc88499e5""",2489389,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2023.CSV"
"public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2024.CSV","2025-10-28T17:51:34.000Z","""4f4f9cbf2b20450a66380f6f92299640""",589995,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T00-LOANS-INTERESTED-PERS-2024.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2009.CSV","2025-10-28T17:51:34.000Z","""e4908f733e7455287a91e48c246a0608""",1007023,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2009.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2010.CSV","2025-10-28T17:51:35.000Z","""84f306e2ab54a54131073132c0a24748""",5405253,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2010.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2011.CSV","2025-10-28T17:51:35.000Z","""a13cb89dc0bf8b300961fbb1e56c4c0a""",5804281,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2011.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2012.CSV","2025-10-28T17:51:35.000Z","""97c58e440157bfe99eba876684cb14ee""",6495768,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2012.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2013.CSV","2025-10-28T17:51:35.000Z","""d4b1a5b30a16d55dc49805fee8a01627""",6827129,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2013.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2014.CSV","2025-10-28T17:51:35.000Z","""811e83de3a259ece2b87162ca4d2495e""",7055559,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2014.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2015.CSV","2025-10-28T17:51:35.000Z","""4aa418f9631473488831b83af5fddc07""",7360088,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2015.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2016.CSV","2025-10-28T17:51:36.000Z","""c56138c8b745ef53c498749715674979""",7559219,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2016.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2017.CSV","2025-10-28T17:51:36.000Z","""cfcf9b382a7cc9502bc6572db687668b""",7825061,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2017.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2018.CSV","2025-10-28T17:51:36.000Z","""8cb1736a1b3df441b52dd1ee74833fe1""",7974335,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2018.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2019.CSV","2025-10-28T17:51:36.000Z","""a644bbfaeed6ea8a98f0d9cb0d30b358""",7936661,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2019.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2020.CSV","2025-10-28T17:51:36.000Z","""427969fb66298e7a1185e02135af508e-2""",8894236,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2020.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2021.CSV","2025-10-28T17:51:36.000Z","""443deebf9d23bdbe49b160485356de9c-2""",8623662,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2021.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2022.CSV","2025-10-28T17:51:37.000Z","""8ecb2cdd77f1351790863ffa6136dead-2""",8539958,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2022.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2023.CSV","2025-10-28T17:51:38.000Z","""91b807ee7d852af2a0c398b9fec94ffb""",8144853,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2023.CSV"
"public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2024.CSV","2025-10-28T17:51:38.000Z","""d93ba582e3b843fbe7434e1cdb989410""",1575583,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P02-T01-LOANS-INTERESTED-PERS-2024.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2009.CSV","2025-10-28T17:51:38.000Z","""dddaf515e7e02da6bd6e4351a74dbd59""",242516,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2009.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2010.CSV","2025-10-28T17:51:38.000Z","""1f4ebde5812b63c355f73fa628b3a30e""",482667,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2010.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2011.CSV","2025-10-28T17:51:39.000Z","""8cd758610b11eebbefdb5a59b4d4feff""",623327,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2011.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2012.CSV","2025-10-28T17:51:38.000Z","""bea500ffa86287067852cb8c6bb68260""",685721,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2012.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2013.CSV","2025-10-28T17:51:38.000Z","""70fce88dcf68c16bdd837c4bd6442927""",725312,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2013.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2014.CSV","2025-10-28T17:51:38.000Z","""252530880b9c6b032b39f8c0cd6d6704""",729484,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2014.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2015.CSV","2025-10-28T17:51:39.000Z","""ac9e309335439f36f519b50131a9d984""",762153,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2015.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2016.CSV","2025-10-28T17:51:39.000Z","""4598b18c7f23d307c7a101543d14cdfb""",744342,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2016.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2017.CSV","2025-10-28T17:51:39.000Z","""59c547ad741b73421b7127b8b2faf2f2""",831908,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2017.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2018.CSV","2025-10-28T17:51:40.000Z","""98fb23c8115d2335b9f3ca36fbe4575a""",780793,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2018.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2019.CSV","2025-10-28T17:51:39.000Z","""4b3060751100fa8eebae3865473a85d8""",767159,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2019.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2020.CSV","2025-10-28T17:51:39.000Z","""1b5c229800df93e75c65a43d23afbd15""",948254,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2020.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2021.CSV","2025-10-28T17:51:39.000Z","""dcad358967ad0682e4f44a296be8a792""",825442,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2021.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2022.CSV","2025-10-28T17:51:40.000Z","""9aed464614e401d4b8df045a628bf904""",880735,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2022.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2023.CSV","2025-10-28T17:51:40.000Z","""f5595012c29ace12254b1cdb9b41d1f7""",753421,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2023.CSV"
"public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2024.CSV","2025-10-28T17:51:40.000Z","""a234fba4682e6a3eb6ba5427630e7f76""",93439,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P03-T01-GRANTS-INTERESTED-PERS-2024.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2009.CSV","2025-10-28T17:51:43.000Z","""513883889bf8f7a19c871bdc43f3db1b""",4743869,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2009.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2010.CSV","2025-10-28T17:51:40.000Z","""c4397cf92067ba0b6ce69d9efe04360e-2""",10771880,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2010.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2011.CSV","2025-10-28T17:51:41.000Z","""c5f6f3263b20ea9b08b12be9950992f1-2""",12429514,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2011.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2012.CSV","2025-10-28T17:51:42.000Z","""311240bcaa858d3db36d2f3bdd8c1598-2""",13009298,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2012.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2013.CSV","2025-10-28T17:51:43.000Z","""7b2ccc334139cd7ed669408b2de375ea-2""",13611475,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2013.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2014.CSV","2025-10-28T17:51:43.000Z","""eae8e45e2e7d06eeadf79dec778de59a-2""",13092738,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2014.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2015.CSV","2025-10-28T17:51:44.000Z","""85734533950e8eda3f6798ef9a8150fc-2""",13250112,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2015.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2016.CSV","2025-10-28T17:51:45.000Z","""205120cf706e8738c26b2af4b1c27b87-2""",12791305,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2016.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2017.CSV","2025-10-28T17:51:46.000Z","""a1d1169d5b674bebf38d7fe3ab93cbc4-2""",13157856,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2017.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2018.CSV","2025-10-28T17:51:47.000Z","""cce7a69248424045e038f9aeee9ede08-2""",12933332,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2018.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2019.CSV","2025-10-28T17:51:47.000Z","""625c07f7911edeab192548606547e875-2""",12487047,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2019.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2020.CSV","2025-10-28T17:51:48.000Z","""6aafb0d12762dffe7c50930de67d61dd-2""",13820723,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2020.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2021.CSV","2025-10-28T17:51:49.000Z","""7d9f19b9913ccdb64f269fb137640f38-2""",12690111,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2021.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2022.CSV","2025-10-28T17:51:50.000Z","""60a362e4863f318e63390ebb79ddd9c7-2""",12652871,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2022.CSV"
"public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2023.CSV","2025-10-28T17:51:51.000Z","""e49fd86bdd41e705bfc815e798cdf230-2""",11379321,"STANDARD","nccs-efile","https://nccs-efile.s3.us-east-1.amazonaws.com/public/efile_v2_1/SL-P04-T01-BIZ-TRANSAC-INTERESTED-PERS-2023.CSV"
