"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_processed.csv","2026-07-01T14:53:30.000Z","""f908ec32413b412dc30ea212dc7a1bfe-7""",664222846,"664.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_quality_report.json","2026-07-01T14:53:48.000Z","""d4de55bcd733a70f38d08f690818aa24""",92560,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/_manifest.json","2026-07-01T14:56:57.000Z","""2bee083166d4286f07a109ff0022ff4b""",2050,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_data_dictionary.csv","2026-07-01T14:56:51.000Z","""9c04a0bcf7f1b1695c557fb2143a97ea""",5020,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv","2026-07-01T14:56:32.000Z","""ee42a48c01392a752ccc1cf400372e41-7""",666834858,"666.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json","2026-07-01T14:56:51.000Z","""2b9b778f9afffa669257dd50646f1df3""",92579,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/_manifest.json","2026-07-01T14:59:56.000Z","""a8ae12f55aa02b3cc26d48ba0432b828""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv","2026-07-01T14:59:49.000Z","""61ce94fb2b51dacbfeadb446737fd9ba""",5205,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv","2026-07-01T14:59:30.000Z","""301ae2b03af55066e23c170c90ab5626-8""",741139075,"741.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json","2026-07-01T14:59:49.000Z","""62b6c4fb57616654d4d12a9aaecc929c""",92751,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/_manifest.json","2026-07-01T15:00:01.000Z","""150e692556636b1475c1510569a7aa44""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv","2026-07-01T14:59:54.000Z","""e6a63e6a14affad25061a1f60e60f39a""",5205,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv","2026-07-01T14:59:34.000Z","""8dcee4fa66e2b88d31f951955c9b19b7-8""",743810854,"743.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json","2026-07-01T14:59:54.000Z","""d1fae566e48b029a2e47dbeac3abd1e8""",92747,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/_manifest.json","2026-07-01T15:00:41.000Z","""98794fef63daeac2f4067409cd234b73""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv","2026-07-01T15:00:35.000Z","""d299ee36953631359222aead92f489f8""",5205,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv","2026-07-01T15:00:14.000Z","""fa2dd584ece60669ebe63e482ac58e6d-8""",757847101,"757.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json","2026-07-01T15:00:35.000Z","""b589bbeaac54d736b2811ede4719943e""",92510,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/_manifest.json","2026-07-01T15:01:46.000Z","""23c10a224051d6c7f0eca21f86328296""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv","2026-07-01T15:01:40.000Z","""851e05f9b9f78b95a0566d3a92f25843""",5203,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv","2026-07-01T15:01:17.000Z","""0f3bb7214f22639905772c3f849a17d1-8""",773038315,"773 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json","2026-07-01T15:01:40.000Z","""bdecd15b4f28f3a8a34674d63140ba9f""",92497,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/_manifest.json","2026-07-01T15:01:02.000Z","""10b5f4f44020400e9cfd5f02a3ef31b8""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv","2026-07-01T15:00:56.000Z","""64e2a97c09956a6e34a8bcb7b14bb0a7""",5202,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv","2026-07-01T15:00:34.000Z","""e4651d59b13e3d4b6bd067a0d48951e9-8""",777251166,"777.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json","2026-07-01T15:00:56.000Z","""3c2313f4a64aa217b066374fafd01c86""",92501,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/_manifest.json","2026-07-01T15:01:52.000Z","""e3a90ef3908409bacb62fd3b3d391d99""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv","2026-07-01T15:01:46.000Z","""1ff722e253cdfc99dbf97a49652c3e3c""",5205,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv","2026-07-01T15:01:23.000Z","""0b69cbc6ce26092c0d07b64265f0eca8-8""",783576365,"783.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json","2026-07-01T15:01:46.000Z","""cda14a8cc2d051fafdbf34b8122d8d30""",92502,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/_manifest.json","2026-07-01T15:02:14.000Z","""adfdad89115c7e17be4b7657f14f8817""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv","2026-07-01T15:02:08.000Z","""a4f3b270b07a4fc8989f59ff2323d036""",5201,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv","2026-07-01T15:01:47.000Z","""fb70ddbaa3c8e7bb735e1b30e3684008-8""",790914628,"790.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json","2026-07-01T15:02:08.000Z","""2c2dca537387bda926177ee48c056862""",92559,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/_manifest.json","2026-07-01T16:17:08.000Z","""772db46c3a4d6d4a3e609d91b161aa59""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv","2026-07-01T16:17:02.000Z","""6600d18a0412e1d9c560748ce5c26ea9""",5204,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv","2026-07-01T16:16:41.000Z","""a68cced6cd6a5b2b74be7f608fa6e8d0-8""",795312076,"795.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json","2026-07-01T16:17:02.000Z","""745a213b218a982a23060a165c0cb195""",92568,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/_manifest.json","2026-07-01T16:16:32.000Z","""f1cc9bb9b1a6327a5378dca93acecca4""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv","2026-07-01T16:16:25.000Z","""a5b3506b763d4edb135556a3c0532194""",5205,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv","2026-07-01T16:15:56.000Z","""282ca92618120b01bfd641d164281e7f-9""",801680392,"801.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json","2026-07-01T16:16:24.000Z","""b9a83d57a598bb5abbf018d31423d9af""",92568,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/_manifest.json","2026-07-01T16:16:37.000Z","""5c8eefd88b8f3641863293a9b249b424""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv","2026-07-01T16:16:30.000Z","""5be6e1d8f6bce43b1e4c168bd319d621""",5204,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv","2026-07-01T16:16:06.000Z","""cdcf76f1d3cba6daae04b39ccd2564c5-8""",796115378,"796.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json","2026-07-01T16:16:30.000Z","""b604cfabb27dafefb2ebdcda4d73b754""",92373,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/_manifest.json","2026-07-01T16:16:40.000Z","""e509b910f65c8149e1aebba9ed08ac35""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv","2026-07-01T16:16:34.000Z","""5caf6a7ca34053c4516eb65b5f2c94b8""",5202,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv","2026-07-01T16:16:11.000Z","""ce39f53a6d238bc08e71df54f6f9f53b-9""",804757147,"804.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json","2026-07-01T16:16:34.000Z","""4267b507e452d964826c4499301144de""",92359,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/_manifest.json","2026-07-01T16:17:02.000Z","""ec1173823e4b88b96d66313734996b0c""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv","2026-07-01T16:16:56.000Z","""26ee5063d6699bbe1db5ac4d2927f4b9""",5204,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv","2026-07-01T16:16:34.000Z","""1c9f3b1d8fc11b3d0e58121563809388-9""",804431410,"804.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json","2026-07-01T16:16:56.000Z","""f999d6ce1a6146acbd03db37aa4b8f7a""",92357,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/_manifest.json","2026-07-01T16:16:55.000Z","""c3f3c1cae1d1b8bbe04e3a0471f56e2b""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv","2026-07-01T16:16:49.000Z","""704072365bb6b76833951cae179d3077""",5202,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv","2026-07-01T16:16:18.000Z","""04c2b004d4a99e4ef117e27bc8f6c376-9""",811180385,"811.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json","2026-07-01T16:16:49.000Z","""968220385158a61da6560a53ceaa21f5""",92417,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/_manifest.json","2026-07-01T16:16:50.000Z","""966539bee5549e5847034ccdaa063619""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv","2026-07-01T16:16:43.000Z","""d07415cabb8575f7b2a9e055cf0053fd""",5204,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv","2026-07-01T16:16:21.000Z","""2511ac9bfa79fc3638514630a35aac30-9""",814456876,"814.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json","2026-07-01T16:16:43.000Z","""acfc19776f443fe17c7840a317541676""",92430,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/_manifest.json","2026-07-01T16:16:43.000Z","""4378c1c5baa6c9f1ac0c83f6384e1da8""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv","2026-07-01T16:16:36.000Z","""90b5525a10bd570efaa5933708c1f57d""",5202,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv","2026-07-01T16:16:10.000Z","""8c4459e3378db92928a9b40c873c2519-9""",816034983,"816 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json","2026-07-01T16:16:36.000Z","""8d28d6a0fa0eb2eab29a8a753815deb0""",92436,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/_manifest.json","2026-07-01T16:23:57.000Z","""eb329205eaae43909c9685031fbf9254""",2137,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv","2026-07-01T16:23:51.000Z","""ef515a5a11d98d46dccd5bab013b350b""",5203,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv","2026-07-01T16:23:29.000Z","""67308810ea47b2e1cfd4d263204ec573-9""",821301741,"821.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json","2026-07-01T16:23:51.000Z","""8f4f3cb7e905e73dce03135b600d6021""",92422,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv","2026-05-06T16:32:45.000Z","""be081d5b84c98a3dc3468a987e4cbf79""",4646,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv","2026-05-06T16:32:26.000Z","""afe326e4e36158c4d94f9e0478a9d26e-7""",677862823,"677.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json","2026-05-06T16:32:45.000Z","""5b908cf3c7146873768879e8c1a41c32""",92405,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/_manifest.json","2026-07-01T16:25:15.000Z","""52051f6349678526001d6b90146e1862""",1941,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv","2026-07-01T16:25:09.000Z","""4d1f2db6143e5745e17d0bcd2d0f5005""",4789,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv","2026-07-01T16:24:48.000Z","""9917c74d6e862b51dd814e2dc50a14c2-8""",763143998,"763.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json","2026-07-01T16:25:09.000Z","""96eb55aa60971f53a256ea2bcc1f91d6""",92974,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/_manifest.json","2026-07-01T16:24:48.000Z","""fc6d78433b371ed43ebcdcade78585c0""",1941,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/_manifest.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv","2026-07-01T16:24:42.000Z","""20d8632ad204d98e97bcf2c8b3649545""",4787,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv","2026-07-01T16:24:21.000Z","""12f4df55f5fb2d783a0282c2fdd74cf0-8""",765271162,"765.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv"
