"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv","2026-05-06T16:27:42.000Z","""a20b65118d66e0ac6fb344f8a5a62fef-7""",666785445,"666.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json","2026-05-06T16:28:10.000Z","""9b04bbbc0f755b55fb721a722d51aa4b""",92150,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv","2026-05-06T17:16:41.000Z","""3a1073ad4889de1d9cd0d541bd4d1468""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv","2026-05-06T17:16:21.000Z","""1e1c4895b62e1ed7550f655cccc2a4cc-8""",741035753,"741 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json","2026-05-06T17:16:41.000Z","""cecc4a51a6bd5acfd1e3b2c32141c0b7""",92314,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv","2026-05-06T17:17:54.000Z","""ce8d7f4ccfe5454bdb485abd0bf2a290""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv","2026-05-06T17:17:33.000Z","""fb0712d54537fe9c2a0e230812308671-8""",743759420,"743.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json","2026-05-06T17:17:54.000Z","""a4df44364a48eae10f5a1f1dd91b2f65""",92318,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv","2026-05-06T17:17:55.000Z","""07ec7de5a5727a249497d9b6f45ebaea""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv","2026-05-06T17:17:34.000Z","""1d4231afc4ecd0d60cb17a77b4e3fa86-8""",757791379,"757.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json","2026-05-06T17:17:55.000Z","""743393ed120f0cda15ce22a569fdcda2""",92082,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv","2026-05-06T17:17:49.000Z","""ee8c6cb608b224eec005a2fb3cfcd34f""",5091,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv","2026-05-06T17:17:24.000Z","""a0ddb7e2bb5e4ae73d46c1e532dd7a33-8""",772981728,"773 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json","2026-05-06T17:17:49.000Z","""dd7a2217f047aaa1dadc03050888ad50""",92066,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv","2026-05-06T17:17:57.000Z","""9a61e714a4fb390411cf2aa7a6c03714""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv","2026-05-06T17:17:36.000Z","""0e94bd5fd2d1f04b180e67016eca2d31-8""",777194209,"777.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json","2026-05-06T17:17:57.000Z","""6ad0f28ecdeeed0399cbf7b3aefc929a""",92074,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv","2026-05-06T17:17:59.000Z","""3715167fa077578d2001f407e39eca8a""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv","2026-05-06T17:17:36.000Z","""ae722e495c5543c6bb15c0e2dbc75ff8-8""",783517405,"783.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json","2026-05-06T17:17:59.000Z","""ce111dd3755bb0de2e7cbb192393f761""",92076,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv","2026-05-06T17:17:58.000Z","""ac2ffbecdf35463f852ca31f2974e552""",5089,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv","2026-05-06T17:17:36.000Z","""fe91d06f1e31e99e2d0b410d33d617a8-8""",790858913,"790.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json","2026-05-06T17:17:58.000Z","""bfd78d82ca38ad5af87b9c010d6057c9""",92124,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv","2026-05-06T17:22:12.000Z","""26ce94d808cd91f599eb5b9f9bc3bf00""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv","2026-05-06T17:21:50.000Z","""fdcbbb26c6456ee2330260a8ee9e7e72-8""",795255826,"795.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json","2026-05-06T17:22:12.000Z","""93d17b05a183775439f8862b7593ec5e""",92136,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_05/bmf_legacy_2015_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv","2026-05-06T17:25:00.000Z","""a255c2b2f4d31643d85d974fc1014423""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv","2026-05-06T17:24:34.000Z","""6c4077a22368468a1ba966ae46d2e7be-9""",801622284,"801.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json","2026-05-06T17:25:00.000Z","""fd9c6627e43f38fff137e17dc14dab7b""",92135,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_07/bmf_legacy_2015_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv","2026-05-06T17:25:48.000Z","""71ee0a5017d2dcce40528a88479cd05e""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv","2026-05-06T17:25:26.000Z","""ae936313514419c25e01626589d0d2c1-8""",796058012,"796.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json","2026-05-06T17:25:48.000Z","""b2a16f66360ece8cfae459c5f17ca134""",91939,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_09/bmf_legacy_2015_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv","2026-05-06T17:26:57.000Z","""17fcdcfdac9c021caa6299f9ece4de63""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv","2026-05-06T17:26:32.000Z","""edee894424a3af9b9b2d2de66b981384-9""",804705355,"804.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json","2026-05-06T17:26:57.000Z","""39b979910f312af57d27001f698f4644""",91937,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_11/bmf_legacy_2015_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv","2026-05-06T17:27:02.000Z","""4ac248605adb30026141200e64215b55""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv","2026-05-06T17:26:35.000Z","""8f99b8ee7bccda83801f11cafe9749ca-9""",804379272,"804.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json","2026-05-06T17:27:02.000Z","""2192c20123dc0197fe5867f4c40d0e79""",91929,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_12/bmf_legacy_2015_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv","2026-05-06T17:26:49.000Z","""4030df78cfaad3f8da01ece64339c9d9""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv","2026-05-06T17:26:25.000Z","""fa0de3daab8e18a81842755affc2e4e2-9""",811053010,"811.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json","2026-05-06T17:26:49.000Z","""8248ace1df70535ff1e6355549a0bc4e""",91984,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_02/bmf_legacy_2016_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv","2026-05-06T17:26:52.000Z","""84ffec9314947e2decd5ded0ed69fc51""",5092,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv","2026-05-06T17:26:30.000Z","""5fea43787a55c1616d9212b66d4e103c-9""",814328542,"814.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json","2026-05-06T17:26:52.000Z","""d647c27905b857a955e66443786f3712""",92000,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_03/bmf_legacy_2016_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv","2026-05-06T17:27:07.000Z","""c5c5415db9e10a04f4e3b2fc99cd2634""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv","2026-05-06T17:26:43.000Z","""e98b91367fbd70f5094071efed3c3787-9""",815905682,"815.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json","2026-05-06T17:27:07.000Z","""4fb022a8f844c9051bc14456bf9994c9""",92003,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_04/bmf_legacy_2016_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv","2026-05-06T17:30:40.000Z","""e12dd5c3a140d60dcd75ae2bf73c614e""",5091,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv","2026-05-06T17:30:19.000Z","""3c72bcb149689276e7c5d3cb6d3a8111-9""",821171813,"821.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json","2026-05-06T17:30:40.000Z","""548385c918949103a545ab7446cf0484""",91991,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2016_08/bmf_legacy_2016_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv","2026-05-06T16:32:45.000Z","""be081d5b84c98a3dc3468a987e4cbf79""",4646,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv","2026-05-06T16:32:26.000Z","""afe326e4e36158c4d94f9e0478a9d26e-7""",677862823,"677.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json","2026-05-06T16:32:45.000Z","""5b908cf3c7146873768879e8c1a41c32""",92405,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2018_12/bmf_legacy_2018_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv","2026-05-06T16:34:40.000Z","""9aa8ab091b0b0168145b9ea901c7070d""",4676,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv","2026-05-06T16:34:16.000Z","""d48cddc884a8315cb6934c7a76de29e2-8""",763068298,"763.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json","2026-05-06T16:34:40.000Z","""8a2e2408c70d6a7ccd0cca9bab1ae77f""",92548,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2019_08/bmf_legacy_2019_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv","2026-05-06T16:35:16.000Z","""c6b6e77ff7493273d328cf69df98f4d2""",4674,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv","2026-05-06T16:34:56.000Z","""b5d316d0ad815b553898219f952c6ca0-8""",765193846,"765.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2020_04/bmf_legacy_2020_04_quality_report.json","2026-05-06T16:35:16.000Z","""763b101c9022b09fa7cd80effb72c197""",92681,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2020_04/bmf_legacy_2020_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_data_dictionary.csv","2026-05-06T16:35:48.000Z","""5e215eed6818b311aafe400dd0f2339f""",4673,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_processed.csv","2026-05-06T16:35:23.000Z","""a39d18c204cb09bb3487afbcd86faa91-8""",773422698,"773.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_01/bmf_legacy_2022_01_quality_report.json","2026-05-06T16:35:48.000Z","""f6a7841327a830b5c6b9d2b3911a9c68""",92755,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_01/bmf_legacy_2022_01_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_data_dictionary.csv","2026-05-06T16:36:31.000Z","""e7cc3559d7b25bd5597d977851e2c3b1""",4674,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_processed.csv","2026-05-06T16:36:09.000Z","""20285d1e51ca4c89aa7b804ba1a10dc1-8""",774637527,"774.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2022_08/bmf_legacy_2022_08_quality_report.json","2026-05-06T16:36:31.000Z","""45f13293f12ab16877b74cf54666dce8""",92801,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2022_08/bmf_legacy_2022_08_quality_report.json"
"raw_legacy","legacy/bmf/","legacy/bmf/","2023-05-24T02:40:07.000Z","""d41d8cd98f00b204e9800998ecf8427e""",0,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1989-06-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:39.000Z","""7b945d23e80729d44b6e660324824670""",123275183,"123.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1989-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1995-08-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:43.000Z","""a44eaeb2571ce35558a659ff1d063d80""",223408208,"223.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1995-08-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1996-06-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:49.000Z","""8d6f74876c364025cf611b25a1c772b9""",236591589,"236.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1996-06-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1997-10-501CX-NONPROFIT-PX.csv","2023-10-25T15:55:56.000Z","""9950934a75bb6d1b9fcf6aa744e57bb5""",242199256,"242.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1997-10-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1998-09-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:03.000Z","""6939ba4c25c0ff4302180fbc0897a032""",248986874,"249 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1998-09-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-1999-12-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:10.000Z","""5c1c345232a683d526422926832cb2d1""",252960770,"253 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-1999-12-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2000-05-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:15.000Z","""c13547b9a56a35454d9aed97352e35fb""",262500512,"262.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2000-05-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2001-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:24.000Z","""a4f380519a6bd0ee7ad2b0c002a26992""",272215759,"272.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2001-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2002-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:31.000Z","""e4e2c200005071febd9f492a3a9c5982""",289346775,"289.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2002-01-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2002-07-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:43.000Z","""709451111f58ca476060d2a779a11226""",286736045,"286.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2002-07-501CX-NONPROFIT-PX.csv"
"raw_legacy","legacy/bmf/","legacy/bmf/BMF-2003-01-501CX-NONPROFIT-PX.csv","2023-10-25T15:56:50.000Z","""5244c48a2eb138d7d58f543514bfed61""",285450141,"285.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/legacy/bmf/BMF-2003-01-501CX-NONPROFIT-PX.csv"
