"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_03/bmf_legacy_2012_03_quality_report.json","2026-05-06T16:13:30.000Z","""c71ee66dab1458b0c900d6fac1b23262""",92123,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_03/bmf_legacy_2012_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_data_dictionary.csv","2026-05-06T16:13:41.000Z","""7f1bf9790a503ebd3cadef46eef92c4a""",4889,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_processed.csv","2026-05-06T16:13:21.000Z","""a2f1bce7e6ba7f24f9e6796f04e7e9c0-7""",678700358,"678.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_04/bmf_legacy_2012_04_quality_report.json","2026-05-06T16:13:41.000Z","""d4cd6b0edaa608323a59a804eb3682c3""",92070,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_04/bmf_legacy_2012_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_data_dictionary.csv","2026-05-06T16:13:41.000Z","""619d1b0859874538893cb015fa9a9f38""",4893,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_processed.csv","2026-05-06T16:13:22.000Z","""ce313a3d4243100efd1cb857a4e1c39f-7""",684329645,"684.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_06/bmf_legacy_2012_06_quality_report.json","2026-05-06T16:13:41.000Z","""1e8ceee1895b35a071755a065d85bdac""",92121,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_06/bmf_legacy_2012_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_data_dictionary.csv","2026-05-06T16:13:50.000Z","""068636d6f4622be00a8bdd7046e7dbb1""",4893,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_processed.csv","2026-05-06T16:13:21.000Z","""c5e2ebf1c8e9983f6dbae1ba8677e542-7""",682567564,"682.6 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_07/bmf_legacy_2012_07_quality_report.json","2026-05-06T16:13:50.000Z","""13658a69eee3cd34cb02e17418b88b26""",92059,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_07/bmf_legacy_2012_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_data_dictionary.csv","2026-05-06T16:15:36.000Z","""f1713160154b9d23ee619104efdd866b""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_processed.csv","2026-05-06T16:15:13.000Z","""a78dc9f67f066d37b516d0e431ce6d84-7""",683228730,"683.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_08/bmf_legacy_2012_08_quality_report.json","2026-05-06T16:15:36.000Z","""2c7df8a83bc353c56c436f0cbdc61a83""",92047,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_08/bmf_legacy_2012_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_data_dictionary.csv","2026-05-06T16:17:59.000Z","""25c6c9a376f27ab48c203b7d62c161ed""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_processed.csv","2026-05-06T16:17:39.000Z","""4ed07a76cb941def36a7be840f48dea6-7""",683843183,"683.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_10/bmf_legacy_2012_10_quality_report.json","2026-05-06T16:17:59.000Z","""7e31229114853bdde7cd00021d3fd768""",92071,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_10/bmf_legacy_2012_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_data_dictionary.csv","2026-05-06T16:19:09.000Z","""1f7c257da7baeff36757ad4c985dabf2""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_processed.csv","2026-05-06T16:18:51.000Z","""3b50e8545829377873ecc2cbf5b07e40-7""",684222493,"684.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_11/bmf_legacy_2012_11_quality_report.json","2026-05-06T16:19:09.000Z","""51a2158f2e4ad9a2dd4929af92f23749""",92072,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_11/bmf_legacy_2012_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_data_dictionary.csv","2026-05-06T16:19:59.000Z","""2685bcfbc5170c437fdf7394cd7f2814""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_processed.csv","2026-05-06T16:19:38.000Z","""97e63d78bdab7284ce855cb043bc4da3-7""",685342451,"685.3 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2012_12/bmf_legacy_2012_12_quality_report.json","2026-05-06T16:19:59.000Z","""f5849d7c720242aae26f2ea34cab588b""",92057,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2012_12/bmf_legacy_2012_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_data_dictionary.csv","2026-05-06T16:20:37.000Z","""7cb9dda8aa37fed449e60d50e213b2c5""",4893,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_processed.csv","2026-05-06T16:20:18.000Z","""ccfb6f7f6fff2aa1140f665ecc4674da-7""",677197084,"677.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_02/bmf_legacy_2013_02_quality_report.json","2026-05-06T16:20:37.000Z","""ae8253b63241bff85c1f2b70d110e33f""",92040,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_02/bmf_legacy_2013_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_data_dictionary.csv","2026-05-06T16:20:57.000Z","""50b18f46adc89faeaa851fe3b339c1e6""",4892,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_processed.csv","2026-05-06T16:20:39.000Z","""3a24aabc6831293dafb148dca25054b8-7""",668162837,"668.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_03/bmf_legacy_2013_03_quality_report.json","2026-05-06T16:20:57.000Z","""ca0d424ef3d602297e2ba0d8fb607690""",92123,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_03/bmf_legacy_2013_03_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_data_dictionary.csv","2026-05-06T16:21:02.000Z","""de602febdb9f936ce2fdee7032d6a68c""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_processed.csv","2026-05-06T16:20:39.000Z","""9f25ecdeac684555205a2daac9a2c902-7""",670192335,"670.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_04/bmf_legacy_2013_04_quality_report.json","2026-05-06T16:21:02.000Z","""ac1144cc0aa7a77f5a5d7aff347e31bf""",92126,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_04/bmf_legacy_2013_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_05/bmf_legacy_2013_05_data_dictionary.csv","2026-05-06T16:21:16.000Z","""764d80c680b4125d89867e1031cd7829""",4896,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_05/bmf_legacy_2013_05_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_05/bmf_legacy_2013_05_processed.csv","2026-05-06T16:20:56.000Z","""f5a93f9d8eec62c25eaa5a8eca3b18d2-7""",670679632,"670.7 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_05/bmf_legacy_2013_05_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_05/bmf_legacy_2013_05_quality_report.json","2026-05-06T16:21:16.000Z","""35862321719d471b64b607ee23fe1046""",92135,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_05/bmf_legacy_2013_05_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_data_dictionary.csv","2026-05-06T16:22:49.000Z","""20e070b2386df07968fe70b7c5d79fdc""",4895,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_processed.csv","2026-05-06T16:22:31.000Z","""a5e3dd8b6198690d7d1d74430145dfd2-7""",670519403,"670.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_06/bmf_legacy_2013_06_quality_report.json","2026-05-06T16:22:49.000Z","""f1834636ad90264dc903e35be16ed670""",92115,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_06/bmf_legacy_2013_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_data_dictionary.csv","2026-05-06T16:25:15.000Z","""48732ec8bcb571dad34bb23e93eb7ab4""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_processed.csv","2026-05-06T16:24:57.000Z","""59e0838b42b646005ac5058e60b00d69-7""",671842643,"671.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_07/bmf_legacy_2013_07_quality_report.json","2026-05-06T16:25:15.000Z","""3f0ec94c1a0c8a02e34f688c2e9c79e6""",92115,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_07/bmf_legacy_2013_07_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_08/bmf_legacy_2013_08_data_dictionary.csv","2026-05-06T16:26:23.000Z","""24dc7885e5e3315d2bff9013647465b0""",4893,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_08/bmf_legacy_2013_08_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_08/bmf_legacy_2013_08_processed.csv","2026-05-06T16:26:05.000Z","""5164ca85e8e45203a69f462dd37750ac-7""",661837797,"661.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_08/bmf_legacy_2013_08_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_08/bmf_legacy_2013_08_quality_report.json","2026-05-06T16:26:23.000Z","""f7b68e879604bbd44fc682408b98ff6f""",92125,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_08/bmf_legacy_2013_08_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_09/bmf_legacy_2013_09_data_dictionary.csv","2026-05-06T16:27:08.000Z","""6920360d63903c782260cac23a6b6494""",4888,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_09/bmf_legacy_2013_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_09/bmf_legacy_2013_09_processed.csv","2026-05-06T16:26:45.000Z","""c3d03b6daaceb2e6c302d62a140ca96e-7""",662449156,"662.4 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_09/bmf_legacy_2013_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_09/bmf_legacy_2013_09_quality_report.json","2026-05-06T16:27:07.000Z","""bd62a44509c6286646c3545372193cfc""",92096,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_09/bmf_legacy_2013_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_10/bmf_legacy_2013_10_data_dictionary.csv","2026-05-06T16:27:42.000Z","""7f4fd007c557aea93ec7574698531c85""",4891,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_10/bmf_legacy_2013_10_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_10/bmf_legacy_2013_10_processed.csv","2026-05-06T16:27:16.000Z","""57c4eb67773cef889ed17349ecb4bbd4-7""",662926234,"662.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_10/bmf_legacy_2013_10_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_10/bmf_legacy_2013_10_quality_report.json","2026-05-06T16:27:42.000Z","""c608e94df854ef328d5b225236983aea""",92120,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_10/bmf_legacy_2013_10_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_data_dictionary.csv","2026-05-06T16:27:59.000Z","""f7338bdaf7d25455b031830b82887d60""",4894,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_processed.csv","2026-05-06T16:27:41.000Z","""4140eb414249920d9b41562ff77b12ea-7""",664123418,"664.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2013_12/bmf_legacy_2013_12_quality_report.json","2026-05-06T16:27:59.000Z","""e206c68361656d44844772a3dd78cf2a""",92132,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2013_12/bmf_legacy_2013_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_data_dictionary.csv","2026-05-06T16:28:10.000Z","""3dca6a31a58e5fc880baa5cd5e3eed27""",4908,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv","2026-05-06T16:27:42.000Z","""a20b65118d66e0ac6fb344f8a5a62fef-7""",666785445,"666.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json","2026-05-06T16:28:10.000Z","""9b04bbbc0f755b55fb721a722d51aa4b""",92150,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_02/bmf_legacy_2014_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv","2026-05-06T17:16:41.000Z","""3a1073ad4889de1d9cd0d541bd4d1468""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv","2026-05-06T17:16:21.000Z","""1e1c4895b62e1ed7550f655cccc2a4cc-8""",741035753,"741 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json","2026-05-06T17:16:41.000Z","""cecc4a51a6bd5acfd1e3b2c32141c0b7""",92314,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_04/bmf_legacy_2014_04_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv","2026-05-06T17:17:54.000Z","""ce8d7f4ccfe5454bdb485abd0bf2a290""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv","2026-05-06T17:17:33.000Z","""fb0712d54537fe9c2a0e230812308671-8""",743759420,"743.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json","2026-05-06T17:17:54.000Z","""a4df44364a48eae10f5a1f1dd91b2f65""",92318,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_06/bmf_legacy_2014_06_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv","2026-05-06T17:17:55.000Z","""07ec7de5a5727a249497d9b6f45ebaea""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv","2026-05-06T17:17:34.000Z","""1d4231afc4ecd0d60cb17a77b4e3fa86-8""",757791379,"757.8 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json","2026-05-06T17:17:55.000Z","""743393ed120f0cda15ce22a569fdcda2""",92082,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_09/bmf_legacy_2014_09_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv","2026-05-06T17:17:49.000Z","""ee8c6cb608b224eec005a2fb3cfcd34f""",5091,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv","2026-05-06T17:17:24.000Z","""a0ddb7e2bb5e4ae73d46c1e532dd7a33-8""",772981728,"773 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json","2026-05-06T17:17:49.000Z","""dd7a2217f047aaa1dadc03050888ad50""",92066,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_11/bmf_legacy_2014_11_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv","2026-05-06T17:17:57.000Z","""9a61e714a4fb390411cf2aa7a6c03714""",5090,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv","2026-05-06T17:17:36.000Z","""0e94bd5fd2d1f04b180e67016eca2d31-8""",777194209,"777.2 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json","2026-05-06T17:17:57.000Z","""6ad0f28ecdeeed0399cbf7b3aefc929a""",92074,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2014_12/bmf_legacy_2014_12_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv","2026-05-06T17:17:59.000Z","""3715167fa077578d2001f407e39eca8a""",5093,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv","2026-05-06T17:17:36.000Z","""ae722e495c5543c6bb15c0e2dbc75ff8-8""",783517405,"783.5 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json","2026-05-06T17:17:59.000Z","""ce111dd3755bb0de2e7cbb192393f761""",92076,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_02/bmf_legacy_2015_02_quality_report.json"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv","2026-05-06T17:17:58.000Z","""ac2ffbecdf35463f852ca31f2974e552""",5089,"0 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_data_dictionary.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv","2026-05-06T17:17:36.000Z","""fe91d06f1e31e99e2d0b410d33d617a8-8""",790858913,"790.9 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_processed.csv"
"legacy","processed/bmf-legacy/","processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json","2026-05-06T17:17:58.000Z","""bfd78d82ca38ad5af87b9c010d6057c9""",92124,"0.1 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/processed/bmf-legacy/2015_04/bmf_legacy_2015_04_quality_report.json"
