"source","Prefix","Key","LastModified","ETag","Size","SizeMB","StorageClass","Bucket","URL"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=FM/part-0.parquet","2026-09-15T10:48:00.000Z","""d934d9414970cf8f9eb319c48aa7f875""",89121,"89.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=FM/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=GA/part-0.parquet","2026-09-15T10:48:01.000Z","""de0340df37166bc2baef4485a36ae3ca""",34592279,"34.59 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=GA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=GU/part-0.parquet","2026-09-15T10:48:01.000Z","""fe4a618a16a5ed5fda6e475ac49ee7bf""",808227,"0.81 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=GU/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=HI/part-0.parquet","2026-09-15T10:48:01.000Z","""caf1a53256ce06fd013eb3e7ed48376c""",8215605,"8.22 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=HI/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=IA/part-0.parquet","2026-09-15T10:48:02.000Z","""75efa13586f53bdb5e69089d01136b94""",16423795,"16.42 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=IA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=ID/part-0.parquet","2026-09-15T10:48:02.000Z","""7f45f8a0c817558b7419eb3277413b73""",8957388,"8.96 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=ID/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=IL/part-0.parquet","2026-09-15T10:48:03.000Z","""983589c39955f0d3fbb977236e12ac5f""",42595955,"42.60 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=IL/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=IN/part-0.parquet","2026-09-15T10:48:04.000Z","""5cac869d3e683e2814cca916b509eac4""",25550453,"25.55 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=IN/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=KS/part-0.parquet","2026-09-15T10:48:04.000Z","""cb34f656061e8d8ee6bb79b3aae319c5""",13329541,"13.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=KS/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=KY/part-0.parquet","2026-09-15T10:48:05.000Z","""21cc185e4d8d6f2941106fbb422b22dc""",15497756,"15.50 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=KY/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=LA/part-0.parquet","2026-09-15T10:48:05.000Z","""ce0feaba9c1d0281b71ca1ff8f6377ae""",16667085,"16.67 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=LA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MA/part-0.parquet","2026-09-15T10:48:06.000Z","""19c612dfc02477de1b619d6d89ebae9e""",26471335,"26.47 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MD/part-0.parquet","2026-09-15T10:48:06.000Z","""c47b3771fdbec39b636f806f09ef160a""",25927228,"25.93 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MD/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=ME/part-0.parquet","2026-09-15T10:48:07.000Z","""93719794de43f060c7e5fe43e5452b35""",8748313,"8.75 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=ME/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MH/part-0.parquet","2026-09-15T10:48:07.000Z","""b37bf78261e87388763ac1b845b3cd65""",42842,"42.8 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MH/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MI/part-0.parquet","2026-09-15T10:48:07.000Z","""6d3326cbbeb697fd5e8d443881a6bf15""",33401885,"33.40 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MI/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MN/part-0.parquet","2026-09-15T10:48:08.000Z","""edfd781e56f5c1e529cd779c7745fc39""",23640063,"23.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MN/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MO/part-0.parquet","2026-09-15T10:48:09.000Z","""3ebe8785f25c7c312554415f973eafbf""",25625230,"25.63 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MO/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MP/part-0.parquet","2026-09-15T10:48:09.000Z","""592665ade3648fc6bf0bab54e2b8295b""",342579,"0.34 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MP/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MS/part-0.parquet","2026-09-15T10:48:09.000Z","""7e1587b84c14016662aec8036aeacd69""",11583295,"11.58 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MS/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=MT/part-0.parquet","2026-09-15T10:48:09.000Z","""ec7e7ada5a735d884a8fdef1aeae325e""",8980738,"8.98 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=MT/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=NC/part-0.parquet","2026-09-15T10:48:10.000Z","""d4299758a0032472148ebaa97ac01093""",32954876,"32.95 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=NC/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=ND/part-0.parquet","2026-09-15T10:48:10.000Z","""881477262a077700a28cb0f363e0c48b""",6566009,"6.57 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=ND/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=NE/part-0.parquet","2026-09-15T10:48:11.000Z","""319a497689663f2ed95e728a7b754839""",10613545,"10.61 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=NE/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=NH/part-0.parquet","2026-09-15T10:48:11.000Z","""a6603dea7bb018a6a5885f02802004d5""",8327766,"8.33 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=NH/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=NJ/part-0.parquet","2026-09-15T10:48:12.000Z","""0d6a65d5fc7d4520674c369bcaad46f6""",30908183,"30.91 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=NJ/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=NM/part-0.parquet","2026-09-15T10:48:12.000Z","""82ac26ac3b4530c30e7758c593ff7fd0""",9773692,"9.77 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=NM/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=NV/part-0.parquet","2026-09-15T10:48:12.000Z","""c931158f340ed854ee53a9af5e96ecca""",10728975,"10.73 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=NV/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=NY/part-0.parquet","2026-09-15T10:48:13.000Z","""665fdd340fc1fc211562f518d4b6dc30""",62641035,"62.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=NY/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=OH/part-0.parquet","2026-09-15T10:48:15.000Z","""b2dd8657041374a36f78bf0903b3d063""",42027550,"42.03 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=OH/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=OK/part-0.parquet","2026-09-15T10:48:15.000Z","""e599cb73d527d53fc255bad747b35ff4""",15152773,"15.15 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=OK/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=OR/part-0.parquet","2026-09-15T10:48:16.000Z","""31f100ebbda98e893c52028ba8703c78""",17320585,"17.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=OR/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=PA/part-0.parquet","2026-09-15T10:48:17.000Z","""3eda0a1ca494f2a55f574bead50881d5""",43438052,"43.44 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=PA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=PR/part-0.parquet","2026-09-15T10:48:17.000Z","""faf3c33f87f2cfa6dad6c5783ed63dc0""",3696709,"3.70 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=PR/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=PW/part-0.parquet","2026-09-15T10:48:17.000Z","""ebe732bc20a4f5a641dc0ace5cd1a7cd""",63006,"63.0 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=PW/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=RI/part-0.parquet","2026-09-15T10:48:17.000Z","""67bfd0628733c4b371591a34b3f9e45d""",7039615,"7.04 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=RI/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=SC/part-0.parquet","2026-09-15T10:48:18.000Z","""1f3ef918d6babc592de440653e66b533""",17936694,"17.94 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=SC/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=SD/part-0.parquet","2026-09-15T10:48:18.000Z","""dd80f1544653f205b05ee4d2015a812b""",7197798,"7.20 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=SD/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=TN/part-0.parquet","2026-09-15T10:48:19.000Z","""a9b2269e3653d24e6583c6666d2c22f2""",22461240,"22.46 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=TN/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=TX/part-0.parquet","2026-09-15T10:48:20.000Z","""e2b0cddd766a899eb0045ea5417f1d0c""",76408415,"76.41 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=TX/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=UT/part-0.parquet","2026-09-15T10:48:21.000Z","""48e273fea1216b8c5e281476d1b4c667""",10302708,"10.30 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=UT/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=VA/part-0.parquet","2026-09-15T10:48:21.000Z","""2a1f8dce870c4ff1672bfd8acaceb39b""",31050420,"31.05 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=VA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=VI/part-0.parquet","2026-09-15T10:48:22.000Z","""9ba2ac2dc15dc52f3afa94520a0a0ce3""",1810408,"1.81 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=VI/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=VT/part-0.parquet","2026-09-15T10:48:22.000Z","""b61da95b29085dd2a19723839507a560""",6843588,"6.84 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=VT/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=WA/part-0.parquet","2026-09-15T10:48:22.000Z","""4678d5170c7c4f3fdd502e6d3c44ee11""",25728661,"25.73 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=WA/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=WI/part-0.parquet","2026-09-15T10:48:23.000Z","""254fd9844818de68e9c94ab68d67ec59""",23074678,"23.07 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=WI/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=WV/part-0.parquet","2026-09-15T10:48:23.000Z","""9ac64185efd18735941957c5ca611005""",9940118,"9.94 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=WV/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=WY/part-0.parquet","2026-09-15T10:48:24.000Z","""483076d1ff2e3cdafdb0097f28aa3858""",6240197,"6.24 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=WY/part-0.parquet"
"unified","unified/bmf/","unified/bmf/state_marts/parquet/state=ZZ/part-0.parquet","2026-09-15T10:48:24.000Z","""ddb1f839c9afff0c6414cf07f7ff2639""",4487320,"4.49 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/state_marts/parquet/state=ZZ/part-0.parquet"
"unified","unified/bmf/","unified/bmf/v2026_07/_manifest.json","2026-07-26T11:49:31.000Z","""c5f545d7e4312b8be052e5721500d285""",6257,"6.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/v2026_07/_manifest.json"
"unified","unified/bmf/","unified/bmf/v2026_07/bmf_unified.parquet","2026-07-26T11:49:27.000Z","""2fb1e196f87e2e3f1c764348242e5a65-62""",512507238,"512.51 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/v2026_07/bmf_unified.parquet"
"unified","unified/bmf/","unified/bmf/v2026_07/bmf_unified_data_dictionary.csv","2026-07-26T11:49:30.000Z","""00f87da5cf3a8f7b47cd6627f3fdc95a""",9167,"9.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/v2026_07/bmf_unified_data_dictionary.csv"
"unified","unified/bmf/","unified/bmf/v2026_07/bmf_unified_quality_report.json","2026-07-26T11:49:30.000Z","""ed77dea90328628251f8c8be4e55f0c2""",26149,"26.1 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/unified/bmf/v2026_07/bmf_unified_quality_report.json"
"master","master/bmf/","master/bmf/archive/unified-v1.2/README.md","2026-06-24T13:50:17.000Z","""a21be557b07e54261f917e317758f73a""",1239,"1.2 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/archive/unified-v1.2/README.md"
"master","master/bmf/","master/bmf/archive/unified-v1.2/UNIFIED_BMF_V1.2.csv","2026-06-24T13:50:08.000Z","""3bd4991825c3bc45ecb4aac8687f5514-168""",1409282103,"1409.28 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/archive/unified-v1.2/UNIFIED_BMF_V1.2.csv"
"master","master/bmf/","master/bmf/bmf_master.csv","2026-06-17T17:11:35.000Z","""3916c4b81cb37e960b4ab855f8e3f3ae-29""",2862740844,"2862.74 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.csv"
"master","master/bmf/","master/bmf/bmf_master.parquet","2026-06-17T17:11:24.000Z","""104bb4cf5728859354b72db2db9f388d-5""",454680970,"454.68 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master.parquet"
"master","master/bmf/","master/bmf/bmf_master_data_dictionary.csv","2026-06-17T17:12:44.000Z","""2bd0984205c15262a46f2ef8dc9666da""",8716,"8.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_data_dictionary.csv"
"master","master/bmf/","master/bmf/bmf_master_quality_report.html","2026-07-01T19:43:42.000Z","""2359c99f5843ab3749040b5405cdec68""",1891928,"1.89 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_quality_report.html"
"master","master/bmf/","master/bmf/bmf_master_quality_report.json","2026-06-17T17:12:44.000Z","""eca584eecae56cc4669ae1774452f6f2""",18693,"18.7 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/bmf_master_quality_report.json"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AA.csv","2026-09-15T10:50:28.000Z","""70375934e35f840242907316ae36636f""",18291,"18.3 kb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AE.csv","2026-09-15T10:50:29.000Z","""c2cbe3316753f9eb56c3d0d14abadd26""",316391,"0.32 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AE.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AK.csv","2026-09-15T10:50:29.000Z","""d3261ab96a11c0e25f3eebba00471c1c""",10549016,"10.55 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AK.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AL.csv","2026-09-15T10:50:30.000Z","""34ed0f03c047e52affda1e856006f25b""",48587263,"48.59 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AL.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AP.csv","2026-09-15T10:50:30.000Z","""089cad60e8eff86516123c6a4f133622""",232029,"0.23 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AP.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AR.csv","2026-09-15T10:50:31.000Z","""51778cf59ad1e16ac364cabbdcda13c7""",31386726,"31.39 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AR.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AS.csv","2026-09-15T10:50:31.000Z","""5d0a7560f7eb6b193051836fe0de21ec""",154811,"0.15 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AS.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_AZ.csv","2026-09-15T10:50:32.000Z","""33bf8826b9d1fc3e7b2a1cca80cb05c8""",57425945,"57.43 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_AZ.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CA.csv","2026-09-15T10:50:32.000Z","""c712a5dfab935ec0ff3d80f01eda5882-4""",381352644,"381.35 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CA.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CO.csv","2026-09-15T10:50:43.000Z","""47479c30b3db0ea92d4b4444285e247a""",67644092,"67.64 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CO.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_CT.csv","2026-09-15T10:50:44.000Z","""c188513ec57dded614e33ad6c04d4e68""",43209531,"43.21 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_CT.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_DC.csv","2026-09-15T10:50:45.000Z","""5bdf0ccdab2843127510eb14cac0bab1""",33620674,"33.62 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DC.csv"
"master","master/bmf/","master/bmf/state_marts/csv/bmf_master_DE.csv","2026-09-15T10:50:45.000Z","""0da2fea6a2dd90b0fbd0506c729b6aae""",17124394,"17.12 mb","STANDARD","nccsdata","https://nccsdata.s3.us-east-1.amazonaws.com/master/bmf/state_marts/csv/bmf_master_DE.csv"
